2026-01-28 17:33:42,950 [Worker-111: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for com.squareup.retrofit2:converter-gson:2.9.0
2026-01-28 17:33:43,040 [Worker-111: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/knuddels/jtokkit/1.0.0/jtokkit-1.0.0-sources.jar
2026-01-28 17:33:43,215 [Worker-111: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/knuddels/jtokkit/1.0.0/jtokkit-1.0.0-sources.jar
2026-01-28 17:33:43,223 [Worker-111: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for com.knuddels:jtokkit:1.0.0
2026-01-28 17:33:43,419 [Worker-118: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src\main\resources to target\classes
2026-01-28 17:33:43,596 [Worker-118: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2026-01-28 17:33:43,606 [Worker-118: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\cairo\git\medic_ai\backend\src\test\resources
2026-01-28 17:33:43,780 [Worker-111: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j/0.32.0/langchain4j-0.32.0-sources.jar
2026-01-28 17:33:43,796 [Worker-111: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j/0.32.0/langchain4j-0.32.0-sources.jar
2026-01-28 17:33:43,804 [Worker-111: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for dev.langchain4j:langchain4j:0.32.0
2026-01-28 17:33:43,907 [Worker-111: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/jsoup/jsoup/1.16.1/jsoup-1.16.1-sources.jar
2026-01-28 17:33:44,180 [Worker-111: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/jsoup/jsoup/1.16.1/jsoup-1.16.1-sources.jar
2026-01-28 17:33:44,188 [Worker-111: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.jsoup:jsoup:1.16.1
2026-01-28 17:34:04,320 [Worker-112: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.prontuario:prontuario:0.0.1-SNAPSHOT @ C:\Users\cairo\git\medic_ai\backend\pom.xml.
2026-01-28 17:34:05,209 [Worker-112: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2026-01-28 17:34:05,210 [Worker-112: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2026-01-28 17:34:05,215 [Worker-112: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\cairo\git\medic_ai\backend\src\test\resources
2026-01-28 17:34:06,466 [Worker-122: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src\main\resources to target\classes
2026-01-28 17:34:06,489 [Worker-122: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2026-01-28 17:34:06,494 [Worker-122: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\cairo\git\medic_ai\backend\src\test\resources
2026-01-28 17:34:24,393 [Worker-120: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.prontuario:prontuario:0.0.1-SNAPSHOT @ C:\Users\cairo\git\medic_ai\backend\pom.xml.
2026-01-28 17:34:25,329 [Worker-120: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2026-01-28 17:34:25,330 [Worker-120: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2026-01-28 17:34:25,337 [Worker-120: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\cairo\git\medic_ai\backend\src\test\resources
2026-01-28 17:34:26,676 [Worker-120: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src\main\resources to target\classes
2026-01-28 17:34:26,783 [Worker-120: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2026-01-28 17:34:26,794 [Worker-120: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\cairo\git\medic_ai\backend\src\test\resources
2026-01-28 17:51:50,968 [Worker-130: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.prontuario:prontuario:0.0.1-SNAPSHOT @ C:\Users\cairo\git\medic_ai\backend\pom.xml.
2026-01-28 17:51:51,815 [Worker-130: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-open-ai-spring-boot-starter/1.4.0/langchain4j-open-ai-spring-boot-starter-1.4.0.pom
2026-01-28 17:51:51,826 [Worker-130: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for dev.langchain4j:langchain4j-open-ai-spring-boot-starter:jar:1.4.0 is missing, no dependency information available
2026-01-28 17:51:51,898 [Worker-130: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j/1.4.0/langchain4j-1.4.0.pom
2026-01-28 17:51:51,920 [Worker-130: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j/1.4.0/langchain4j-1.4.0.pom
2026-01-28 17:51:51,958 [Worker-130: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/opennlp/opennlp-tools/2.5.4/opennlp-tools-2.5.4.pom
2026-01-28 17:51:51,965 [Worker-130: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/opennlp/opennlp-tools/2.5.4/opennlp-tools-2.5.4.pom
2026-01-28 17:51:52,002 [Worker-130: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/opennlp/opennlp/2.5.4/opennlp-2.5.4.pom
2026-01-28 17:51:52,017 [Worker-130: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/opennlp/opennlp/2.5.4/opennlp-2.5.4.pom
2026-01-28 17:51:52,416 [Worker-130: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-open-ai-spring-boot-starter/1.4.0/langchain4j-open-ai-spring-boot-starter-1.4.0.jar
2026-01-28 17:51:52,444 [BasicRepositoryConnector-repo.maven.apache.org-3-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j/1.4.0/langchain4j-1.4.0.jar
2026-01-28 17:51:52,476 [BasicRepositoryConnector-repo.maven.apache.org-3-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j/1.4.0/langchain4j-1.4.0.jar
2026-01-28 17:51:52,500 [BasicRepositoryConnector-repo.maven.apache.org-3-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/opennlp/opennlp-tools/2.5.4/opennlp-tools-2.5.4.jar
2026-01-28 17:51:52,635 [BasicRepositoryConnector-repo.maven.apache.org-3-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/opennlp/opennlp-tools/2.5.4/opennlp-tools-2.5.4.jar
2026-01-28 17:51:53,480 [Worker-130: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2026-01-28 17:51:53,481 [Worker-130: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2026-01-28 17:51:53,490 [Worker-130: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\cairo\git\medic_ai\backend\src\test\resources
2026-01-28 17:51:54,391 [Worker-129: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-open-ai-spring-boot-starter/1.4.0/langchain4j-open-ai-spring-boot-starter-1.4.0-sources.jar
2026-01-28 17:51:54,427 [Worker-129: Download sources and javadoc] ERROR o.e.m.j.internal.DownloadSourcesJob - Could not download sources for dev.langchain4j:langchain4j-open-ai-spring-boot-starter:1.4.0
org.eclipse.core.runtime.CoreException: Could not resolve artifact dev.langchain4j:langchain4j-open-ai-spring-boot-starter:jar:sources:1.4.0
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.lambda$7(MavenImpl.java:540)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:458)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:292)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:278)
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.resolve(MavenImpl.java:509)
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.resolve(MavenImpl.java:494)
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.download(DownloadSourcesJob.java:308)
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.downloadAttachments(DownloadSourcesJob.java:282)
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.downloadMaven(DownloadSourcesJob.java:252)
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.downloadFilesAndPopulateToUpdate(DownloadSourcesJob.java:220)
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.lambda$0(DownloadSourcesJob.java:149)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:458)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:339)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:278)
	at org.eclipse.m2e.core.embedder.IMaven.execute(IMaven.java:300)
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.run(DownloadSourcesJob.java:149)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2026-01-28 17:51:54,842 [Worker-129: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j/1.4.0/langchain4j-1.4.0-sources.jar
2026-01-28 17:51:54,921 [Worker-129: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j/1.4.0/langchain4j-1.4.0-sources.jar
2026-01-28 17:51:54,928 [Worker-129: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for dev.langchain4j:langchain4j:1.4.0
2026-01-28 17:51:55,014 [Worker-129: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/opennlp/opennlp-tools/2.5.4/opennlp-tools-2.5.4-sources.jar
2026-01-28 17:51:55,309 [Worker-129: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/opennlp/opennlp-tools/2.5.4/opennlp-tools-2.5.4-sources.jar
2026-01-28 17:51:55,316 [Worker-129: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.apache.opennlp:opennlp-tools:2.5.4
2026-01-28 17:53:58,411 [Worker-131: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.prontuario:prontuario:0.0.1-SNAPSHOT @ C:\Users\cairo\git\medic_ai\backend\pom.xml.
2026-01-28 17:54:05,919 [Worker-131: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2026-01-28 17:54:05,921 [Worker-131: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2026-01-28 17:54:05,930 [Worker-131: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\cairo\git\medic_ai\backend\src\test\resources
2026-01-28 17:54:08,485 [Worker-138: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src\main\resources to target\classes
2026-01-28 17:54:08,691 [Worker-138: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2026-01-28 17:54:08,697 [Worker-138: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\cairo\git\medic_ai\backend\src\test\resources
2026-01-28 18:02:25,025 [Worker-140: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.prontuario:prontuario:0.0.1-SNAPSHOT @ C:\Users\cairo\git\medic_ai\backend\pom.xml.
2026-01-28 18:02:26,128 [Worker-140: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-open-ai-spring-boot-starter/1.10.0/langchain4j-open-ai-spring-boot-starter-1.10.0.pom
2026-01-28 18:02:26,142 [Worker-140: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for dev.langchain4j:langchain4j-open-ai-spring-boot-starter:jar:1.10.0 is missing, no dependency information available
2026-01-28 18:02:26,221 [Worker-140: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-open-ai/1.10.0/langchain4j-open-ai-1.10.0.pom
2026-01-28 18:02:26,256 [Worker-140: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-open-ai/1.10.0/langchain4j-open-ai-1.10.0.pom
2026-01-28 18:02:26,299 [Worker-140: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-core/1.10.0/langchain4j-core-1.10.0.pom
2026-01-28 18:02:26,309 [Worker-140: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-core/1.10.0/langchain4j-core-1.10.0.pom
2026-01-28 18:02:26,358 [Worker-140: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-http-client/1.10.0/langchain4j-http-client-1.10.0.pom
2026-01-28 18:02:26,364 [Worker-140: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-http-client/1.10.0/langchain4j-http-client-1.10.0.pom
2026-01-28 18:02:26,405 [Worker-140: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-http-client-jdk/1.10.0/langchain4j-http-client-jdk-1.10.0.pom
2026-01-28 18:02:26,414 [Worker-140: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-http-client-jdk/1.10.0/langchain4j-http-client-jdk-1.10.0.pom
2026-01-28 18:02:26,453 [Worker-140: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j/1.10.0/langchain4j-1.10.0.pom
2026-01-28 18:02:26,459 [Worker-140: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j/1.10.0/langchain4j-1.10.0.pom
2026-01-28 18:02:26,848 [Worker-140: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-open-ai-spring-boot-starter/1.10.0/langchain4j-open-ai-spring-boot-starter-1.10.0.jar
2026-01-28 18:02:26,883 [BasicRepositoryConnector-repo.maven.apache.org-4-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-open-ai/1.10.0/langchain4j-open-ai-1.10.0.jar
2026-01-28 18:02:26,939 [BasicRepositoryConnector-repo.maven.apache.org-4-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-open-ai/1.10.0/langchain4j-open-ai-1.10.0.jar
2026-01-28 18:02:26,941 [BasicRepositoryConnector-repo.maven.apache.org-4-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-core/1.10.0/langchain4j-core-1.10.0.jar
2026-01-28 18:02:27,020 [BasicRepositoryConnector-repo.maven.apache.org-4-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-core/1.10.0/langchain4j-core-1.10.0.jar
2026-01-28 18:02:27,036 [BasicRepositoryConnector-repo.maven.apache.org-4-4] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j/1.10.0/langchain4j-1.10.0.jar
2026-01-28 18:02:27,043 [BasicRepositoryConnector-repo.maven.apache.org-4-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-http-client/1.10.0/langchain4j-http-client-1.10.0.jar
2026-01-28 18:02:27,052 [BasicRepositoryConnector-repo.maven.apache.org-4-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-http-client/1.10.0/langchain4j-http-client-1.10.0.jar
2026-01-28 18:02:27,094 [BasicRepositoryConnector-repo.maven.apache.org-4-4] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j/1.10.0/langchain4j-1.10.0.jar
2026-01-28 18:02:27,135 [BasicRepositoryConnector-repo.maven.apache.org-4-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-http-client-jdk/1.10.0/langchain4j-http-client-jdk-1.10.0.jar
2026-01-28 18:02:27,143 [BasicRepositoryConnector-repo.maven.apache.org-4-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-http-client-jdk/1.10.0/langchain4j-http-client-jdk-1.10.0.jar
2026-01-28 18:02:28,893 [Worker-140: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2026-01-28 18:02:28,898 [Worker-140: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2026-01-28 18:02:28,907 [Worker-140: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\cairo\git\medic_ai\backend\src\test\resources
2026-01-28 18:02:29,015 [Worker-141: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-open-ai-spring-boot-starter/1.10.0/langchain4j-open-ai-spring-boot-starter-1.10.0-sources.jar
2026-01-28 18:02:29,023 [Worker-141: Download sources and javadoc] ERROR o.e.m.j.internal.DownloadSourcesJob - Could not download sources for dev.langchain4j:langchain4j-open-ai-spring-boot-starter:1.10.0
org.eclipse.core.runtime.CoreException: Could not resolve artifact dev.langchain4j:langchain4j-open-ai-spring-boot-starter:jar:sources:1.10.0
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.lambda$7(MavenImpl.java:540)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:458)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:292)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:278)
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.resolve(MavenImpl.java:509)
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.resolve(MavenImpl.java:494)
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.download(DownloadSourcesJob.java:308)
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.downloadAttachments(DownloadSourcesJob.java:282)
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.downloadMaven(DownloadSourcesJob.java:252)
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.downloadFilesAndPopulateToUpdate(DownloadSourcesJob.java:220)
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.lambda$0(DownloadSourcesJob.java:149)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:458)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:339)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:278)
	at org.eclipse.m2e.core.embedder.IMaven.execute(IMaven.java:300)
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.run(DownloadSourcesJob.java:149)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2026-01-28 18:02:29,180 [Worker-141: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-open-ai/1.10.0/langchain4j-open-ai-1.10.0-sources.jar
2026-01-28 18:02:29,198 [Worker-141: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-open-ai/1.10.0/langchain4j-open-ai-1.10.0-sources.jar
2026-01-28 18:02:29,204 [Worker-141: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for dev.langchain4j:langchain4j-open-ai:1.10.0
2026-01-28 18:02:29,307 [Worker-141: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-core/1.10.0/langchain4j-core-1.10.0-sources.jar
2026-01-28 18:02:29,347 [Worker-141: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-core/1.10.0/langchain4j-core-1.10.0-sources.jar
2026-01-28 18:02:29,352 [Worker-141: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for dev.langchain4j:langchain4j-core:1.10.0
2026-01-28 18:02:29,448 [Worker-141: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-http-client/1.10.0/langchain4j-http-client-1.10.0-sources.jar
2026-01-28 18:02:29,457 [Worker-141: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-http-client/1.10.0/langchain4j-http-client-1.10.0-sources.jar
2026-01-28 18:02:29,466 [Worker-141: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for dev.langchain4j:langchain4j-http-client:1.10.0
2026-01-28 18:02:29,573 [Worker-141: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-http-client-jdk/1.10.0/langchain4j-http-client-jdk-1.10.0-sources.jar
2026-01-28 18:02:29,580 [Worker-141: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-http-client-jdk/1.10.0/langchain4j-http-client-jdk-1.10.0-sources.jar
2026-01-28 18:02:29,586 [Worker-141: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for dev.langchain4j:langchain4j-http-client-jdk:1.10.0
2026-01-28 18:02:29,667 [Worker-141: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j/1.10.0/langchain4j-1.10.0-sources.jar
2026-01-28 18:02:29,705 [Worker-141: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j/1.10.0/langchain4j-1.10.0-sources.jar
2026-01-28 18:02:29,712 [Worker-141: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for dev.langchain4j:langchain4j:1.10.0
2026-01-28 18:02:43,917 [Worker-147: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.prontuario:prontuario:0.0.1-SNAPSHOT @ C:\Users\cairo\git\medic_ai\backend\pom.xml.
2026-01-28 18:02:44,426 [Worker-147: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-open-ai-spring-boot-starter/1.11.0/langchain4j-open-ai-spring-boot-starter-1.11.0.pom
2026-01-28 18:02:44,429 [Worker-147: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for dev.langchain4j:langchain4j-open-ai-spring-boot-starter:jar:1.11.0 is missing, no dependency information available
2026-01-28 18:02:44,463 [Worker-147: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/dev/langchain4j/langchain4j-open-ai/1.11.0/langchain4j-open-ai-1.11.0.pom
